faculty_name,faculty_contact,faculty_email,department_id,position,salary,dob,gender,address
Aarush Kala,9055674955,aarush.kala@gmail.com,1,HOD,127676,1978-07-24,Male,"H.No. 00, Deol Nagar, Guntur 783054"
Chaitanya Atwal,8206676523,chaitanya.atwal@gmail.com,1,Professor,108656,1962-03-28,Male,"18/82, Bhalla Ganj, Rajpur Sonarpur-933999"
Hardik Jayaraman,7653487511,hardik.jayaraman@gmail.com,1,Professor,102959,1966-09-21,Male,"H.No. 74, Mitter, Aurangabad 190022"
Yash Devan,7349325481,yash.devan@gmail.com,1,Associate Professor,85617,1972-05-05,Female,"42, Bhagat Ganj, Jalgaon-578789"
Raghav Barad,9875420170,raghav.barad@gmail.com,1,Associate Professor,73443,1986-11-09,Male,"H.No. 933, Rama Nagar, Dindigul-284739"
Samarth Doshi,9167714064,samarth.doshi@gmail.com,1,Associate Professor,71943,1966-01-29,Male,"47/195, Sankaran Zila, Ambarnath 610730"
Girindra Agrawal,8010602945,girindra.agrawal@gmail.com,1,Associate Professor,79262,1971-01-31,Male,"657, Memon Nagar, Suryapet 333930"
Fitan Pant,8386475027,fitan.pant@gmail.com,1,Assistant Professor,67743,1973-05-28,Male,"H.No. 63, Chahal Street, Etawah 578749"
Amrita Upadhyay,9220649768,amrita.upadhyay@gmail.com,1,Assistant Professor,65703,1985-11-03,Female,"59/00, Kulkarni Nagar, Junagadh 723454"
Nirja Mani,9998546932,nirja.mani@gmail.com,1,Assistant Professor,66916,1996-10-02,Male,"82/084, Dewan Road, Pune-091135"
Nachiket Varughese,8435095785,nachiket.varughese@gmail.com,1,Assistant Professor,67256,1969-03-24,Female,"50/13, Grewal Road, Bhagalpur 458080"
Yahvi Arora,7002584883,yahvi.arora@gmail.com,1,Assistant Professor,67129,1976-11-09,Male,"59/50, Gera Chowk, Lucknow 982867"
Xavier Goyal,8910681394,xavier.goyal@gmail.com,1,Assistant Professor,59660,1991-06-19,Male,"H.No. 67, Behl Nagar, Allahabad-514224"
Eta Lata,9696472455,eta.lata@gmail.com,1,Assistant Professor,66581,1973-09-02,Female,"63/557, Narula Circle, Shivpuri-370120"
Kiaan Batra,7300715369,kiaan.batra@gmail.com,1,Assistant Professor,69752,1970-05-30,Female,"44/34, Bhagat Zila, Kirari Suleman Nagar 871587"
Vedika Sibal,8091406701,vedika.sibal@gmail.com,1,Assistant Professor,65539,1980-12-14,Female,"49/715, Mammen Road, Muzaffarnagar 070643"
Ria Sridhar,8660063103,ria.sridhar@gmail.com,1,Assistant Professor,57587,1985-12-31,Female,"H.No. 034, Devi Nagar, Karaikudi-948351"
Mekhala Luthra,8139881454,mekhala.luthra@gmail.com,1,Assistant Professor,67224,1987-05-04,Female,"58/790, Misra Nagar, Karaikudi-019531"
Ekapad Patil,7569040381,ekapad.patil@gmail.com,1,Assistant Professor,52540,1962-07-30,Male,"46/293, Dayal Zila, Madurai 759642"
Omisha Kaul,8675737268,omisha.kaul@gmail.com,1,Assistant Professor,66568,1993-04-11,Female,"66, Jhaveri Chowk, Dehradun 206361"
Ishani Gola,8736120261,ishani.gola@gmail.com,2,HOD,137944,1972-10-01,Male,"57/330, Contractor Zila, Ambarnath 168478"
Keya Patel,9098488164,keya.patel@gmail.com,2,Professor,102108,1978-02-21,Male,"H.No. 81, De Road, Ahmedabad-416081"
Yauvani Gupta,7681235938,yauvani.gupta@gmail.com,2,Professor,116403,1985-05-03,Female,"H.No. 271, Magar Nagar, Asansol 300149"
Parth Doshi,7654454380,parth.doshi@gmail.com,2,Associate Professor,82692,1980-06-17,Male,"H.No. 93, Memon Zila, Dehradun 491888"
Ansh Ratta,9666010844,ansh.ratta@gmail.com,2,Associate Professor,89341,1973-11-15,Male,"78/26, Muni Path, Machilipatnam-548127"
Amaira Mody,8161004961,amaira.mody@gmail.com,2,Associate Professor,84420,1978-05-21,Male,"H.No. 72, Roy Street, Hubli–Dharwad 925748"
Ira Agrawal,9738441813,ira.agrawal@gmail.com,2,Associate Professor,71004,1964-12-24,Male,"44/275, Wali Marg, Nagpur 269969"
Ayush Thakur,8171462544,ayush.thakur@gmail.com,2,Assistant Professor,53454,1975-12-12,Female,"88/168, Borra Circle, Gandhidham 166147"
Faras Naidu,9829652568,faras.naidu@gmail.com,2,Assistant Professor,63288,1963-11-28,Female,"18/88, Guha Ganj, Kumbakonam 520235"
Samaksh Barad,9732091789,samaksh.barad@gmail.com,2,Assistant Professor,59339,1961-03-07,Female,"24/875, Kota Street, Bangalore 212882"
Anthony Bawa,7000741169,anthony.bawa@gmail.com,2,Assistant Professor,56933,1965-04-22,Male,"19/50, Dave Road, Salem 249655"
Nakul Varty,9948205588,nakul.varty@gmail.com,2,Assistant Professor,51517,1971-08-23,Female,"H.No. 82, Mand Path, Malda 926861"
Gagan Kadakia,8227401250,gagan.kadakia@gmail.com,2,Assistant Professor,65781,1962-10-16,Male,"H.No. 264, Chauhan Street, Patna 308413"
Zayyan Memon,7010502358,zayyan.memon@gmail.com,2,Assistant Professor,62838,1988-01-11,Female,"556, Pant Zila, Kolkata 034624"
Adya Mannan,7346305748,adya.mannan@gmail.com,2,Assistant Professor,51288,1981-04-02,Female,"86/878, Randhawa, Raiganj-236518"
Matthew Rao,9966785394,matthew.rao@gmail.com,2,Assistant Professor,58146,1983-09-23,Male,"24, Anne Marg, Shivpuri-067863"
Hemangini Kapoor,9341441123,hemangini.kapoor@gmail.com,2,Assistant Professor,68802,1991-03-17,Female,"H.No. 357, Prashad Street, Howrah 939511"
Wriddhish Barman,8403368032,wriddhish.barman@gmail.com,2,Assistant Professor,66555,1994-09-13,Female,"08, Sagar Zila, Noida-928441"
Chakradhar Kashyap,9402959991,chakradhar.kashyap@gmail.com,2,Assistant Professor,65013,1973-08-14,Male,"H.No. 31, Pathak Path, Bahraich 318392"
Janani Ray,7241829098,janani.ray@gmail.com,2,Assistant Professor,53352,1968-04-30,Female,"26, Mani Zila, Chandigarh-605773"
Samesh Puri,9617454755,samesh.puri@gmail.com,3,HOD,123979,1992-05-06,Male,"65/006, Bhargava Circle, Rohtak-939255"
Lajita Dube,8741403794,lajita.dube@gmail.com,3,Professor,90379,1965-07-18,Female,"797, Chand Path, Phusro-676259"
Pahal Sinha,7746199993,pahal.sinha@gmail.com,3,Professor,102757,1965-01-05,Female,"46, Deshmukh Zila, Nanded-849892"
Darika Sheth,9984415082,darika.sheth@gmail.com,3,Associate Professor,86629,1992-03-06,Male,"26, Venkataraman Road, Ajmer 054823"
Balveer Dave,8328176205,balveer.dave@gmail.com,3,Associate Professor,85883,1984-01-09,Female,"43/164, Anne Ganj, Chandigarh-861835"
Ekavir Vora,7533458997,ekavir.vora@gmail.com,3,Associate Professor,81606,1985-03-03,Male,"72/562, Bakshi Path, Chittoor-195792"
Jyoti Balakrishnan,8577055215,jyoti.balakrishnan@gmail.com,3,Associate Professor,78826,1985-03-12,Male,"15/42, Varkey Zila, Gorakhpur-358598"
Nakul Mannan,8485970712,nakul.mannan@gmail.com,3,Assistant Professor,68316,1989-09-22,Male,"08/06, Tak Chowk, Aurangabad 317381"
Ayushman Tripathi,9269974661,ayushman.tripathi@gmail.com,3,Assistant Professor,65510,1981-06-20,Male,"19/86, Narayanan Marg, Bidhannagar-362456"
Imaran Parekh,8966500278,imaran.parekh@gmail.com,3,Assistant Professor,57665,1975-10-08,Female,"984, Ranganathan Marg, Jorhat 543632"
Aradhana Barad,9196133604,aradhana.barad@gmail.com,3,Assistant Professor,69742,1997-02-14,Female,"815, Soni Circle, Bhagalpur 668508"
Darika Bali,7095975101,darika.bali@gmail.com,3,Assistant Professor,63451,1975-08-04,Female,"H.No. 218, Balakrishnan Street, Hazaribagh 088662"
Yashasvi Narula,8052284346,yashasvi.narula@gmail.com,3,Assistant Professor,51593,1971-07-14,Female,"04/324, Lal Zila, Erode-000378"
Sanaya Soman,8508773979,sanaya.soman@gmail.com,3,Assistant Professor,55266,1975-05-20,Female,"H.No. 385, Purohit Marg, Tezpur 708088"
Nirja Om,9318517227,nirja.om@gmail.com,3,Assistant Professor,66036,1998-02-20,Female,"205, Narain Street, Indore-522883"
Owen Ganguly,8790118227,owen.ganguly@gmail.com,3,Assistant Professor,50390,1993-03-15,Male,"62/19, Saxena Road, Ahmedabad 066013"
Turvi Som,7875767444,turvi.som@gmail.com,3,Assistant Professor,55726,1986-08-28,Male,"H.No. 71, Peri Nagar, Sikar 240757"
Yatan Mani,9043693152,yatan.mani@gmail.com,3,Assistant Professor,51612,1988-12-07,Female,"026, Kunda Marg, Hospet-294696"
Dipta Bakshi,7698715815,dipta.bakshi@gmail.com,3,Assistant Professor,52668,1985-07-01,Female,"33, Prakash Zila, Sonipat-060825"
Parth Bhatti,8652051261,parth.bhatti@gmail.com,3,Assistant Professor,55261,1978-10-18,Female,"H.No. 970, Shan Street, Jammu-689537"
Fiyaz Gopal,7668491158,fiyaz.gopal@gmail.com,4,HOD,132061,1990-07-21,Female,"H.No. 654, Dhar Street, Surat 290565"
Ganga Rastogi,7480597694,ganga.rastogi@gmail.com,4,Professor,113396,1962-07-24,Male,"09, Kurian Nagar, Yamunanagar-003962"
Kalpit Johal,9697060497,kalpit.johal@gmail.com,4,Professor,114632,1970-05-07,Male,"630, Som Chowk, Erode 032022"
Chanakya Oak,7270104129,chanakya.oak@gmail.com,4,Associate Professor,82978,1991-09-11,Female,"874, Rajan, Panihati-860904"
Aarush Chakrabarti,9408018091,aarush.chakrabarti@gmail.com,4,Associate Professor,85772,1966-08-26,Male,"37, Gara Ganj, Mira-Bhayandar-609195"
Nirja Sandal,8149301841,nirja.sandal@gmail.com,4,Associate Professor,88338,1989-06-17,Female,"66/01, Saraf Ganj, Mehsana-460943"
Rajeshri Sarkar,9495265950,rajeshri.sarkar@gmail.com,4,Associate Professor,85876,1964-07-05,Female,"H.No. 386, Dugar Chowk, Bellary-988823"
Ojas Badal,8892586871,ojas.badal@gmail.com,4,Assistant Professor,60923,1966-08-28,Male,"32/186, Shetty Marg, Vijayanagaram 613677"
Divya Karpe,7827819094,divya.karpe@gmail.com,4,Assistant Professor,53774,1975-03-05,Female,"H.No. 98, Hayre Street, Bhiwandi 264035"
Jeevika Oommen,8402646651,jeevika.oommen@gmail.com,4,Assistant Professor,50892,1971-10-11,Male,"21/982, Mann, Bulandshahr 646636"
Sara Savant,9305659683,sara.savant@gmail.com,4,Assistant Professor,57241,1992-12-19,Male,"644, Ghose Zila, Kadapa 606620"
